Table,DMStat,DMRisk,DMBMI,DMAge,F_RIDRETH3,RIDRETH3,F_RIAGENDR,RIAGENDR,Frequency,WgtFreq,StdDev,Percent,StdErr,_SkipLine
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Mexican American,Mexican American,Male,Male,3,,,,,
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Mexican American,Mexican American,Female,Female,7,,,,,
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Mexican American,Mexican American,Total,,10,,,,,1
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Other Hispanic,Other Hispanic,Male,Male,1,,,,,-
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Other Hispanic,Other Hispanic,Female,Female,1,,,,,
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Other Hispanic,Other Hispanic,Total,,2,,,,,1
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,NonHispanic White,NonHispanic White,Male,Male,5,,,,,-
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,NonHispanic White,NonHispanic White,Female,Female,4,,,,,
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,NonHispanic White,NonHispanic White,Total,,9,,,,,1
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Male,Male,2,,,,,-
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Female,Female,8,,,,,
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,NonHispanic Black,NonHispanic Black,Total,,10,,,,,1
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Female,Female,1,,,,,
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,NonHispanic Asian,NonHispanic Asian,Total,,1,,,,,1
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,2,,,,,-
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,,,,,
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,3,,,,,1
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Total,,Male,Male,13,,,,,-
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Total,,Female,Female,22,,,,,
Table 1 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,Under 40,Total,,Total,,35,,,,_,1
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Mexican American,Mexican American,Male,Male,6,195081,101872,12.9010,7.1784,
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Mexican American,Mexican American,Female,Female,7,165904,64514,10.9715,4.6295,
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Mexican American,Mexican American,Total,,13,360984,137515,23.8725,10.0547,1
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Other Hispanic,Other Hispanic,Male,Male,4,117432,72293,7.7660,4.4096,-
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Other Hispanic,Other Hispanic,Female,Female,4,85443,43101,5.6505,2.9281,
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Other Hispanic,Other Hispanic,Total,,8,202875,84166,13.4165,5.1140,1
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,NonHispanic White,NonHispanic White,Male,Male,4,407464,225250,26.9463,12.9605,-
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,NonHispanic White,NonHispanic White,Total,,4,407464,225250,26.9463,12.9605,1
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,NonHispanic Black,NonHispanic Black,Male,Male,9,188145,78554,12.4424,5.7097,-
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,NonHispanic Black,NonHispanic Black,Female,Female,8,184625,87601,12.2096,4.8362,
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,NonHispanic Black,NonHispanic Black,Total,,17,372769,92352,24.6519,5.2803,1
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,NonHispanic Asian,NonHispanic Asian,Male,Male,4,73243,37943,4.8437,2.7557,-
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,NonHispanic Asian,NonHispanic Asian,Female,Female,3,72110,42591,4.7687,2.5414,
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,NonHispanic Asian,NonHispanic Asian,Total,,7,145352,61990,9.6124,4.0508,1
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,22687,22687,1.5003,1.4524,
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,1,22687,22687,1.5003,1.4524,1
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Total,,Male,Male,27,981364,164152,64.8994,6.0849,-
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Total,,Female,Female,23,530768,124059,35.1006,6.0849,
Table 2 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,45-49,Total,,Total,,50,1512131,219548,100.0000,_,1
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Mexican American,Mexican American,Male,Male,6,144172,86557,6.7283,4.2538,
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Mexican American,Mexican American,Female,Female,8,159727,72789,7.4542,3.4479,
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Mexican American,Mexican American,Total,,14,303900,71316,14.1826,3.9353,1
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Other Hispanic,Other Hispanic,Male,Male,6,153375,64930,7.1578,3.0725,-
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Other Hispanic,Other Hispanic,Female,Female,6,114805,48879,5.3578,2.3123,
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Other Hispanic,Other Hispanic,Total,,12,268180,70664,12.5156,3.4150,1
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,NonHispanic White,NonHispanic White,Male,Male,9,573766,216026,26.7769,7.9194,-
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,NonHispanic White,NonHispanic White,Female,Female,6,428442,168462,19.9948,5.2057,
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,NonHispanic White,NonHispanic White,Total,,15,1002208,348303,46.7717,10.7257,1
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,NonHispanic Black,NonHispanic Black,Male,Male,7,154902,64153,7.2291,3.0460,-
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,NonHispanic Black,NonHispanic Black,Female,Female,8,166699,30163,7.7796,1.9064,
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,NonHispanic Black,NonHispanic Black,Total,,15,321601,64875,15.0087,3.6066,1
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,NonHispanic Asian,NonHispanic Asian,Male,Male,4,70527,48639,3.2914,2.3918,-
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,NonHispanic Asian,NonHispanic Asian,Total,,4,70527,48639,3.2914,2.3918,1
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,2,176351,150167,8.2300,6.6582,-
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,2,176351,150167,8.2300,6.6582,1
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Total,,Male,Male,34,1273092,221360,59.4135,4.0631,-
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Total,,Female,Female,28,869674,186012,40.5865,4.0631,
Table 3 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,50-54,Total,,Total,,62,2142766,369176,100.0000,_,1
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Mexican American,Mexican American,Male,Male,7,153201,67753,5.2176,2.6279,
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Mexican American,Mexican American,Female,Female,7,138999,52584,4.7339,1.5417,
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Mexican American,Mexican American,Total,,14,292200,98161,9.9514,3.5281,1
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Other Hispanic,Other Hispanic,Male,Male,5,109058,71124,3.7142,2.3745,-
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Other Hispanic,Other Hispanic,Female,Female,8,122962,35762,4.1877,1.3208,
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Other Hispanic,Other Hispanic,Total,,13,232020,83958,7.9019,2.8602,1
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,NonHispanic White,NonHispanic White,Male,Male,12,841895,270755,28.6723,7.4690,-
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,NonHispanic White,NonHispanic White,Female,Female,7,824731,266002,28.0878,6.1477,
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,NonHispanic White,NonHispanic White,Total,,19,1666627,431279,56.7601,8.2691,1
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,NonHispanic Black,NonHispanic Black,Male,Male,11,263775,52369,8.9833,2.1057,-
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,NonHispanic Black,NonHispanic Black,Female,Female,7,170470,59493,5.8057,2.0429,
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,NonHispanic Black,NonHispanic Black,Total,,18,434245,85642,14.7890,3.2777,1
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,NonHispanic Asian,NonHispanic Asian,Male,Male,2,36774,26259,1.2524,1.0455,-
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,NonHispanic Asian,NonHispanic Asian,Female,Female,1,18703,18703,0.6370,0.6337,
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,NonHispanic Asian,NonHispanic Asian,Total,,3,55476,32239,1.8893,1.2788,1
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,2,197426,178231,6.7237,5.6849,-
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,58271,58271,1.9845,2.0423,
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,3,255697,187515,8.7082,5.9951,1
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Total,,Male,Male,39,1602129,305543,54.5635,7.0320,-
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Total,,Female,Female,31,1334137,322513,45.4365,7.0320,
Table 4 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,55-59,Total,,Total,,70,2936266,477551,100.0000,_,1
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Mexican American,Mexican American,Male,Male,22,207482,90808,5.9350,2.5665,
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Mexican American,Mexican American,Female,Female,13,114131,57965,3.2647,1.5978,
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Mexican American,Mexican American,Total,,35,321613,143069,9.1997,3.9934,1
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Other Hispanic,Other Hispanic,Male,Male,9,76773,27438,2.1961,0.7494,-
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Other Hispanic,Other Hispanic,Female,Female,11,93556,34730,2.6761,1.0950,
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Other Hispanic,Other Hispanic,Total,,20,170329,39422,4.8722,1.2398,1
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,NonHispanic White,NonHispanic White,Male,Male,13,1361915,338163,38.9575,8.5535,-
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,NonHispanic White,NonHispanic White,Female,Female,10,955229,365729,27.3243,8.4809,
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,NonHispanic White,NonHispanic White,Total,,23,2317144,435350,66.2817,5.4174,1
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,NonHispanic Black,NonHispanic Black,Male,Male,15,202480,77032,5.7919,2.0743,-
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,NonHispanic Black,NonHispanic Black,Female,Female,17,342955,67894,9.8102,2.2367,
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,NonHispanic Black,NonHispanic Black,Total,,32,545435,108716,15.6021,3.1843,1
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,NonHispanic Asian,NonHispanic Asian,Male,Male,1,28123,28123,0.8044,0.7528,-
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,NonHispanic Asian,NonHispanic Asian,Female,Female,1,14902,14902,0.4263,0.4301,
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,NonHispanic Asian,NonHispanic Asian,Total,,2,43025,31827,1.2307,0.8457,1
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,32906,32906,0.9413,1.0020,-
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,3,65448,38274,1.8721,1.1324,
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,4,98354,28066,2.8134,1.0597,1
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Total,,Male,Male,61,1909679,357614,54.6262,8.3291,-
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Total,,Female,Female,55,1586221,387303,45.3738,8.3291,
Table 5 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,60-64,Total,,Total,,116,3495900,471857,100.0000,_,1
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Mexican American,Mexican American,Male,Male,18,173159,63596,4.4671,1.7007,
Table 6 of RIDRETH3 * RIAGENDR,Diagnosed Diabetes,At risk,Obese,65-70,Mexican American,Mexican American,Female,Female,11,112546,68171,2.9034,1.8739,
